,loss
3838,-0.39613285660743713
3839,-0.40564340353012085
3840,-0.3859190344810486
3841,-0.3982592225074768
3842,-0.3916110098361969
3843,-0.3755771815776825
3844,-0.37895336747169495
3845,-0.3893379271030426
3846,-0.37483614683151245
3847,-0.4149273931980133
3848,-0.3854561150074005
3849,-0.40230822563171387
3850,-0.38355299830436707
3851,-0.3724951148033142
3852,-0.38948917388916016
3853,-0.3988714814186096
3854,-0.3910806179046631
3855,-0.39214807748794556
3856,-0.3969595730304718
3857,-0.40039777755737305
3858,-0.3912414610385895
3859,-0.3900727331638336
3860,-0.3884772062301636
3861,-0.39696359634399414
3862,-0.39611807465553284
3863,-0.3645630180835724
3864,-0.37933555245399475
3865,-0.38287147879600525
3866,-0.3916562497615814
3867,-0.3890947699546814
3868,-0.38957133889198303
3869,-0.3916112780570984
3870,-0.38619306683540344
3871,-0.3927140235900879
3872,-0.3835909068584442
3873,-0.3757997155189514
3874,-0.3832445442676544
3875,-0.3797732889652252
3876,-0.39504072070121765
3877,-0.3828323185443878
3878,-0.38808077573776245
3879,-0.39382824301719666
3880,-0.3942048251628876
3881,-0.41032272577285767
3882,-0.3904077410697937
3883,-0.3864634335041046
3884,-0.39006510376930237
3885,-0.3864761292934418
3886,-0.40080875158309937
3887,-0.3930552303791046
3888,-0.3852403461933136
3889,-0.38140711188316345
3890,-0.3936108946800232
3891,-0.39441338181495667
3892,-0.36520716547966003
3893,-0.3983343541622162
3894,-0.395969033241272
3895,-0.381279855966568
3896,-0.40258947014808655
3897,-0.3676955997943878
3898,-0.3980183005332947
3899,-0.34386366605758667
3900,-0.37499698996543884
3901,-0.3904576301574707
3902,-0.38992828130722046
3903,-0.4029686152935028
3904,-0.37364935874938965
3905,-0.3867097496986389
3906,-0.39392733573913574
3907,-0.393738329410553
3908,-0.3973560631275177
3909,-0.396848201751709
3910,-0.3857070505619049
3911,-0.36187347769737244
3912,-0.3671957552433014
3913,-0.3996604084968567
3914,-0.37516987323760986
3915,-0.3932037949562073
3916,-0.39920279383659363
3917,-0.37735122442245483
3918,-0.40265601873397827
3919,-0.4058396816253662
3920,-0.39384233951568604
3921,-0.4013558030128479
3922,-0.3697110414505005
3923,-0.4019857347011566
3924,-0.3986462950706482
3925,-0.38146325945854187
3926,-0.3859633505344391
3927,-0.3701569139957428
3928,-0.3990148901939392
3929,-0.3992147445678711
3930,-0.3789403438568115
3931,-0.3861181437969208
3932,-0.3977948725223541
3933,-0.3986785411834717
3934,-0.4054696559906006
3935,-0.40041378140449524
3936,-0.3791174590587616
3937,-0.41134077310562134
3938,-0.388297975063324
3939,-0.37159091234207153
3940,-0.37751954793930054
3941,-0.3865537941455841
3942,-0.38740742206573486
3943,-0.4041265845298767
3944,-0.39364394545555115
3945,-0.3829994201660156
3946,-0.393466055393219
3947,-0.39224791526794434
3948,-0.39391034841537476
3949,-0.3861801028251648
3950,-0.4021071195602417
3951,-0.37462177872657776
3952,-0.4084131121635437
3953,-0.39869940280914307
3954,-0.4035436809062958
3955,-0.3835395276546478
3956,-0.39625170826911926
3957,-0.3826003074645996
3958,-0.39495670795440674
3959,-0.3973456025123596
3960,-0.38168418407440186
3961,-0.40906813740730286
3962,-0.39470434188842773
3963,-0.3826940059661865
3964,-0.38241392374038696
3965,-0.3812640309333801
3966,-0.38393160700798035
3967,-0.3721146285533905
3968,-0.3996203541755676
3969,-0.4064571261405945
3970,-0.38436973094940186
3971,-0.36727267503738403
3972,-0.3853541612625122
3973,-0.35394397377967834
3974,-0.3990289270877838
3975,-0.3969969153404236
3976,-0.4082627296447754
3977,-0.37540167570114136
3978,-0.3852052092552185
3979,-0.4011262357234955
3980,-0.38557925820350647
3981,-0.39994245767593384
3982,-0.39205148816108704
3983,-0.39186522364616394
3984,-0.36204421520233154
3985,-0.38499945402145386
3986,-0.40661177039146423
3987,-0.3870852589607239
3988,-0.38928598165512085
3989,-0.38556337356567383
3990,-0.3913019895553589
3991,-0.37936580181121826
3992,-0.3580441474914551
3993,-0.39391642808914185
3994,-0.401121586561203
3995,-0.40672534704208374
3996,-0.3732105493545532
3997,-0.378000944852829
3998,-0.3922889232635498
3999,-0.38672858476638794
4000,-0.3775430917739868
4001,-0.37504419684410095
4002,-0.3838513195514679
4003,-0.3886452317237854
4004,-0.3838425874710083
4005,-0.39047375321388245
4006,-0.40355563163757324
4007,-0.3936854898929596
4008,-0.3633915185928345
4009,-0.4033367335796356
4010,-0.3898947536945343
4011,-0.38161030411720276
4012,-0.4049619436264038
4013,-0.3767853379249573
4014,-0.3662232458591461
4015,-0.37373000383377075
4016,-0.40283188223838806
4017,-0.37196868658065796
4018,-0.39971840381622314
4019,-0.3990083634853363
4020,-0.4007585346698761
4021,-0.39196550846099854
4022,-0.37485912442207336
4023,-0.3949700891971588
4024,-0.38624972105026245
4025,-0.4050652086734772
4026,-0.39711740612983704
4027,-0.3761279284954071
4028,-0.39285483956336975
4029,-0.396610289812088
4030,-0.39321738481521606
4031,-0.40269285440444946
4032,-0.4002499580383301
4033,-0.40239351987838745
4034,-0.396503746509552
4035,-0.40287402272224426
4036,-0.4088338017463684
4037,-0.39496079087257385
4038,-0.3953832983970642
4039,-0.38949140906333923
4040,-0.39357665181159973
4041,-0.39322033524513245
4042,-0.38888540863990784
4043,-0.38716861605644226
4044,-0.39172157645225525
4045,-0.39765438437461853
4046,-0.38815227150917053
4047,-0.3780992925167084
4048,-0.3675268888473511
4049,-0.40448862314224243
4050,-0.39677414298057556
4051,-0.3633095324039459
4052,-0.3837595582008362
4053,-0.3943527042865753
4054,-0.3906569182872772
4055,-0.3766695559024811
4056,-0.3947635889053345
4057,-0.3656095564365387
4058,-0.37272319197654724
4059,-0.3716847598552704
4060,-0.39318719506263733
4061,-0.3791516423225403
4062,-0.40556415915489197
4063,-0.3978169560432434
4064,-0.3900505602359772
4065,-0.39474451541900635
4066,-0.39612048864364624
4067,-0.37488481402397156
4068,-0.3766786456108093
4069,-0.40129682421684265
4070,-0.36096057295799255
4071,-0.39382606744766235
4072,-0.40580466389656067
4073,-0.3861530125141144
4074,-0.3816669285297394
4075,-0.3795139491558075
4076,-0.3659864366054535
4077,-0.3911539614200592
4078,-0.3824937641620636
4079,-0.39636409282684326
4080,-0.3862595558166504
4081,-0.39873722195625305
4082,-0.40641146898269653
4083,-0.3854043483734131
4084,-0.4008011519908905
4085,-0.4074001908302307
4086,-0.41107356548309326
4087,-0.4075160622596741
4088,-0.36083582043647766
4089,-0.3862432539463043
4090,-0.3816678524017334
4091,-0.40209633111953735
4092,-0.4080004096031189
4093,-0.4016481339931488
4094,-0.4058414697647095
4095,-0.3715338706970215
4096,-0.3833993971347809
4097,-0.369232714176178
4098,-0.3592741787433624
4099,-0.36475101113319397
4100,-0.38340726494789124
4101,-0.39015719294548035
4102,-0.37414079904556274
4103,-0.4019213020801544
4104,-0.3796800971031189
4105,-0.3985569179058075
4106,-0.38544151186943054
4107,-0.38038375973701477
4108,-0.3932928144931793
4109,-0.4025449752807617
4110,-0.3764665424823761
4111,-0.36871016025543213
4112,-0.3842287063598633
4113,-0.3768760561943054
4114,-0.4004386365413666
4115,-0.3682909607887268
4116,-0.3907771706581116
4117,-0.38151443004608154
4118,-0.3704072833061218
4119,-0.37999045848846436
4120,-0.3941653072834015
4121,-0.3832840621471405
4122,-0.37264484167099
4123,-0.387520968914032
4124,-0.39029428362846375
4125,-0.3827633857727051
4126,-0.3954069912433624
4127,-0.39318031072616577
4128,-0.3503240942955017
4129,-0.41511115431785583
4130,-0.3730010390281677
4131,-0.37962016463279724
4132,-0.36252227425575256
4133,-0.3956056535243988
4134,-0.3937948942184448
4135,-0.38098132610321045
4136,-0.39679452776908875
4137,-0.395439088344574
4138,-0.4054211378097534
4139,-0.3672487139701843
4140,-0.39808839559555054
4141,-0.39230385422706604
4142,-0.40684711933135986
4143,-0.3749687075614929
4144,-0.40310901403427124
4145,-0.38953959941864014
4146,-0.3904606103897095
4147,-0.3984643816947937
4148,-0.40670886635780334
4149,-0.392843097448349
4150,-0.4109501838684082
4151,-0.3866356909275055
4152,-0.3994394540786743
4153,-0.37838664650917053
4154,-0.37160998582839966
4155,-0.38737228512763977
4156,-0.39772501587867737
4157,-0.3813915550708771
4158,-0.3861384391784668
4159,-0.38143935799598694
4160,-0.38787132501602173
4161,-0.38329818844795227
4162,-0.3955489993095398
4163,-0.4018641710281372
4164,-0.3872271180152893
4165,-0.3936287462711334
4166,-0.40273112058639526
4167,-0.39720574021339417
4168,-0.38733142614364624
4169,-0.3759636878967285
4170,-0.38603484630584717
4171,-0.39167556166648865
4172,-0.38781794905662537
4173,-0.39227980375289917
4174,-0.3922763466835022
4175,-0.3733576834201813
4176,-0.3720381557941437
4177,-0.3574462831020355
4178,-0.3767491579055786
4179,-0.4022958278656006
4180,-0.4014393985271454
4181,-0.3921392261981964
4182,-0.3670289218425751
4183,-0.3788527250289917
4184,-0.39041969180107117
4185,-0.3831694424152374
4186,-0.38751640915870667
4187,-0.37855106592178345
4188,-0.4018855690956116
4189,-0.37553057074546814
4190,-0.3800840675830841
4191,-0.39858278632164
4192,-0.3783462941646576
4193,-0.37991154193878174
4194,-0.3961857855319977
4195,-0.3885374665260315
4196,-0.4076955318450928
4197,-0.40095341205596924
4198,-0.4002137780189514
4199,-0.37868404388427734
4200,-0.3834567070007324
4201,-0.3676566183567047
4202,-0.38822636008262634
4203,-0.40181371569633484
4204,-0.3913341760635376
4205,-0.388935387134552
4206,-0.3861059844493866
4207,-0.39051955938339233
4208,-0.3984302878379822
4209,-0.3909977376461029
4210,-0.4061652421951294
4211,-0.407108873128891
4212,-0.39622846245765686
4213,-0.4052974581718445
4214,-0.36916643381118774
4215,-0.39174315333366394
4216,-0.4106501042842865
4217,-0.3946872651576996
4218,-0.38457560539245605
4219,-0.3868962526321411
4220,-0.39471447467803955
4221,-0.36828672885894775
4222,-0.3991047143936157
4223,-0.37501969933509827
4224,-0.3838987350463867
4225,-0.39741262793540955
4226,-0.38690245151519775
4227,-0.38162243366241455
4228,-0.37675318121910095
4229,-0.3878352642059326
4230,-0.3714648485183716
4231,-0.3827570676803589
4232,-0.3889206349849701
4233,-0.4004734754562378
4234,-0.40131616592407227
4235,-0.38805362582206726
4236,-0.3966995179653168
4237,-0.3823949098587036
4238,-0.3661922812461853
4239,-0.36555466055870056
4240,-0.38288068771362305
4241,-0.37474608421325684
4242,-0.3807355463504791
4243,-0.40679609775543213
4244,-0.3940292000770569
4245,-0.38719630241394043
4246,-0.38091203570365906
4247,-0.3873761296272278
4248,-0.38243186473846436
4249,-0.3734928369522095
4250,-0.38355040550231934
4251,-0.3957401216030121
4252,-0.3932296633720398
4253,-0.3957144021987915
4254,-0.39224937558174133
4255,-0.39337512850761414
4256,-0.3608916401863098
4257,-0.3952617943286896
4258,-0.40846681594848633
4259,-0.37064334750175476
4260,-0.3686412274837494
4261,-0.3961649537086487
4262,-0.39426735043525696
4263,-0.3892599046230316
4264,-0.3699225187301636
4265,-0.3888918161392212
4266,-0.36935022473335266
4267,-0.39023715257644653
4268,-0.4046158492565155
4269,-0.3718973398208618
4270,-0.36034727096557617
4271,-0.40669360756874084
4272,-0.40077003836631775
4273,-0.4065364599227905
4274,-0.37990137934684753
4275,-0.3923112452030182
4276,-0.3885357677936554
4277,-0.391741544008255
4278,-0.3595353960990906
4279,-0.37489503622055054
4280,-0.4019104242324829
4281,-0.3791485130786896
4282,-0.39539748430252075
4283,-0.39274799823760986
4284,-0.3947654366493225
4285,-0.37104809284210205
4286,-0.37504759430885315
4287,-0.3578525185585022
4288,-0.38677269220352173
4289,-0.39210808277130127
4290,-0.3986855149269104
4291,-0.3743205666542053
4292,-0.38409295678138733
4293,-0.38388922810554504
4294,-0.4095636010169983
4295,-0.4004514217376709
4296,-0.4030275344848633
4297,-0.3828105032444
4298,-0.3739544451236725
4299,-0.396743506193161
4300,-0.3899036943912506
4301,-0.3862493932247162
4302,-0.40658190846443176
4303,-0.4019101858139038
4304,-0.39825502038002014
4305,-0.38400375843048096
4306,-0.4031647741794586
4307,-0.3909090757369995
4308,-0.40185046195983887
4309,-0.4115472435951233
4310,-0.3964520990848541
4311,-0.39862060546875
4312,-0.3665755093097687
4313,-0.3888072967529297
4314,-0.4013424217700958
4315,-0.4004095494747162
4316,-0.357403963804245
4317,-0.3919498026371002
4318,-0.37421879172325134
4319,-0.3916533589363098
4320,-0.3930375576019287
4321,-0.3954251706600189
4322,-0.39873820543289185
4323,-0.38558512926101685
4324,-0.3759084641933441
4325,-0.38729408383369446
4326,-0.37105056643486023
4327,-0.405494749546051
4328,-0.38301441073417664
4329,-0.4006707966327667
4330,-0.4014655649662018
4331,-0.3691325783729553
4332,-0.3928578495979309
4333,-0.37570133805274963
4334,-0.39718496799468994
4335,-0.3795014023780823
4336,-0.4057956337928772
4337,-0.37262481451034546
4338,-0.4026399552822113
4339,-0.39567404985427856
4340,-0.4050581753253937
4341,-0.3811606466770172
4342,-0.4071899950504303
4343,-0.387738972902298
4344,-0.39990198612213135
4345,-0.38299888372421265
4346,-0.3874655067920685
4347,-0.4064500629901886
4348,-0.3997587561607361
4349,-0.38442710041999817
4350,-0.390132337808609
4351,-0.3867567777633667
4352,-0.4017723798751831
4353,-0.4057791829109192
4354,-0.39025938510894775
4355,-0.38701099157333374
4356,-0.37991276383399963
4357,-0.3896918296813965
4358,-0.38729655742645264
4359,-0.3905334770679474
4360,-0.39873096346855164
4361,-0.38362258672714233
4362,-0.39668136835098267
4363,-0.38922804594039917
4364,-0.40377452969551086
4365,-0.38758939504623413
4366,-0.3899330496788025
4367,-0.37962329387664795
4368,-0.3765852153301239
4369,-0.3945533037185669
4370,-0.38963261246681213
4371,-0.4070301651954651
4372,-0.3811212480068207
4373,-0.3921956419944763
4374,-0.3663356602191925
4375,-0.4047199487686157
4376,-0.4120534360408783
4377,-0.3720283508300781
4378,-0.3961889445781708
4379,-0.39326465129852295
4380,-0.397699773311615
4381,-0.38474076986312866
4382,-0.39031982421875
4383,-0.3943553566932678
4384,-0.40895918011665344
4385,-0.3937344253063202
4386,-0.3578203022480011
4387,-0.39804235100746155
4388,-0.3924131989479065
4389,-0.3862491548061371
4390,-0.3662656247615814
4391,-0.40536531805992126
4392,-0.3922034800052643
4393,-0.3828442394733429
4394,-0.39220768213272095
4395,-0.4003106653690338
4396,-0.3804188370704651
4397,-0.39855214953422546
4398,-0.38424789905548096
4399,-0.3719123303890228
4400,-0.39091020822525024
4401,-0.3850262761116028
4402,-0.3993181884288788
4403,-0.40005049109458923
4404,-0.38835403323173523
4405,-0.3888815939426422
4406,-0.372761070728302
4407,-0.38911813497543335
4408,-0.3951262831687927
4409,-0.40845099091529846
4410,-0.39776965975761414
4411,-0.37848180532455444
4412,-0.3893611431121826
4413,-0.38789889216423035
4414,-0.3986126184463501
4415,-0.4010140895843506
4416,-0.39713048934936523
4417,-0.38377925753593445
4418,-0.369963675737381
4419,-0.39231279492378235
4420,-0.41228175163269043
4421,-0.3958590626716614
4422,-0.3697686195373535
4423,-0.39104777574539185
4424,-0.3673868775367737
4425,-0.3745281994342804
4426,-0.39142948389053345
4427,-0.40688106417655945
4428,-0.39461734890937805
4429,-0.4014815092086792
4430,-0.39052465558052063
4431,-0.4039369523525238
4432,-0.3504248857498169
4433,-0.37987175583839417
4434,-0.38753706216812134
4435,-0.3925030529499054
4436,-0.3923886716365814
4437,-0.40144965052604675
4438,-0.39996522665023804
4439,-0.38894107937812805
4440,-0.39522784948349
4441,-0.3749176561832428
4442,-0.39066213369369507
4443,-0.3670703172683716
4444,-0.38299983739852905
4445,-0.3871758282184601
4446,-0.39234310388565063
4447,-0.38374102115631104
4448,-0.3926853537559509
4449,-0.37716418504714966
4450,-0.40679407119750977
4451,-0.3887786865234375
4452,-0.3704991340637207
4453,-0.3826138973236084
4454,-0.37815678119659424
4455,-0.3704695701599121
4456,-0.3913126289844513
4457,-0.3736370801925659
4458,-0.38216209411621094
4459,-0.4010823369026184
4460,-0.40812307596206665
4461,-0.400138258934021
4462,-0.41046082973480225
4463,-0.3946997821331024
4464,-0.39466291666030884
4465,-0.39549803733825684
4466,-0.3741695284843445
4467,-0.3903886675834656
4468,-0.3684540390968323
4469,-0.38350412249565125
4470,-0.3710107207298279
4471,-0.38683024048805237
4472,-0.3978692293167114
4473,-0.3902283012866974
4474,-0.38560640811920166
4475,-0.40223488211631775
4476,-0.37613412737846375
4477,-0.3985867202281952
4478,-0.3967239558696747
4479,-0.3982715606689453
4480,-0.3839372992515564
4481,-0.38907191157341003
4482,-0.39182916283607483
4483,-0.39811545610427856
4484,-0.38721975684165955
4485,-0.4057087302207947
4486,-0.38459116220474243
4487,-0.38816648721694946
4488,-0.39838165044784546
4489,-0.39206621050834656
4490,-0.3992798924446106
4491,-0.39564621448516846
4492,-0.36271005868911743
4493,-0.3893263638019562
4494,-0.39294177293777466
4495,-0.4026022255420685
4496,-0.38648107647895813
4497,-0.3701975643634796
4498,-0.39308881759643555
4499,-0.3874901533126831
4500,-0.39336279034614563
4501,-0.37391677498817444
4502,-0.38866138458251953
4503,-0.4052838683128357
4504,-0.3910655379295349
4505,-0.39292052388191223
4506,-0.3864045739173889
4507,-0.36193838715553284
4508,-0.40168070793151855
4509,-0.4016380310058594
4510,-0.4079129695892334
4511,-0.3961499035358429
4512,-0.3713924288749695
4513,-0.40025582909584045
4514,-0.39126425981521606
4515,-0.39942970871925354
4516,-0.40187734365463257
4517,-0.37547236680984497
4518,-0.3836381137371063
4519,-0.3657674193382263
4520,-0.39893996715545654
4521,-0.4044952988624573
4522,-0.37391284108161926
4523,-0.3796299695968628
4524,-0.35570475459098816
4525,-0.3869786858558655
4526,-0.39358818531036377
4527,-0.3822416663169861
4528,-0.4022934138774872
4529,-0.39707159996032715
